ville,date,temperature,humidite,vitessevent
tanger,2021-02-09T15:00:00,14.60918,90,39.541046
tanger,2021-02-09T16:00:00,15.01918,88,39.45738
tanger,2021-02-09T17:00:00,15.87918,83,39.938915
tanger,2021-02-09T18:00:00,15.38918,83,40.609848
tanger,2021-02-09T19:00:00,14.95918,83,39.777966
tanger,2021-02-09T20:00:00,14.99918,83,39.45245
tanger,2021-02-09T21:00:00,14.71918,86,37.57993
tanger,2021-02-09T22:00:00,15.40918,85,38.773186
tanger,2021-02-09T23:00:00,15.43918,87,39.04797
tanger,2021-02-10T00:00:00,15.45918,88,37.289116
tanger,2021-02-10T01:00:00,15.34918,92,33.487743
tanger,2021-02-10T02:00:00,14.93918,90,33.528355
tanger,2021-02-10T03:00:00,15.08918,91,30.978832
tanger,2021-02-10T04:00:00,15.0691805,90,31.319998
tanger,2021-02-10T05:00:00,14.67918,90,30.633865
tanger,2021-02-10T06:00:00,14.67918,90,29.427662
tanger,2021-02-10T07:00:00,14.70918,90,29.795301
tanger,2021-02-10T08:00:00,14.55918,90,30.282827
tanger,2021-02-10T09:00:00,15.19918,88,32.15507
tanger,2021-02-10T10:00:00,15.69918,87,34.177254
tanger,2021-02-10T11:00:00,15.94918,86,34.94968
tanger,2021-02-10T12:00:00,15.90918,89,34.62369
tanger,2021-02-10T13:00:00,15.95918,88,35.9946
tanger,2021-02-10T14:00:00,15.53918,90,33.449017
tanger,2021-02-10T15:00:00,15.76918,89,32.28981
tanger,2021-02-10T16:00:00,15.989181,88,30.113304
tanger,2021-02-10T17:00:00,15.49918,89,27.698954
tanger,2021-02-10T18:00:00,14.41918,92,25.006397
tanger,2021-02-10T19:00:00,13.39918,96,21.9718
tanger,2021-02-10T20:00:00,13.16918,96,20.466246
tanger,2021-02-10T21:00:00,12.989181,96,19.107151
tanger,2021-02-10T22:00:00,12.78918,96,18.089775
tanger,2021-02-10T23:00:00,12.50918,97,17.10284
tanger,2021-02-11T00:00:00,12.29918,97,16.563911
tanger,2021-02-11T01:00:00,12.10918,97,16.039202
tanger,2021-02-11T02:00:00,11.91918,97,15.021105
tanger,2021-02-11T03:00:00,11.72918,97,14.003028
tanger,2021-02-11T04:00:00,11.5691805,97,12.496718
tanger,2021-02-11T05:00:00,11.36918,97,11.212135
tanger,2021-02-11T06:00:00,11.12918,97,9.422101
tanger,2021-02-11T07:00:00,10.88918,97,8.209263
tanger,2021-02-11T08:00:00,10.57918,97,7.10031
tanger,2021-02-11T09:00:00,10.63918,96,6.9247384
tanger,2021-02-11T10:00:00,11.53918,93,5.1165614
tanger,2021-02-11T11:00:00,13.59918,89,3.319036
tanger,2021-02-11T12:00:00,14.92918,86,7.42159
tanger,2021-02-11T13:00:00,14.97918,86,10.24578
tanger,2021-02-11T14:00:00,14.72918,85,11.165805
tanger,2021-02-11T15:00:00,14.83918,83,12.245293
tanger,2021-02-11T16:00:00,14.239181,85,12.074766
tanger,2021-02-11T17:00:00,14.029181,85,11.592894
tanger,2021-02-11T18:00:00,13.30918,87,10.464797
tanger,2021-02-11T19:00:00,12.0691805,92,7.8954163
tanger,2021-02-11T20:00:00,11.8191805,94,5.495161
tanger,2021-02-11T21:00:00,11.92918,94,5.4833565
tanger,2021-02-11T22:00:00,12.01918,94,6.0347
tanger,2021-02-11T23:00:00,12.029181,95,6.489992
tanger,2021-02-12T00:00:00,11.97918,95,7.5599995
tanger,2021-02-12T01:00:00,11.88918,95,8.669949
tanger,2021-02-12T02:00:00,11.89918,95,9.72
tanger,2021-02-12T03:00:00,11.88918,95,10.1376915
tanger,2021-02-12T04:00:00,11.75918,95,9.885262
tanger,2021-02-12T05:00:00,11.85918,95,9.726665
tanger,2021-02-12T06:00:00,11.92918,95,9.3669195
tanger,2021-02-12T07:00:00,11.91918,95,9.605998
tanger,2021-02-12T08:00:00,11.88918,95,9.504273
tanger,2021-02-12T09:00:00,11.87918,94,9.885262
tanger,2021-02-12T10:00:00,12.86918,90,9.826088
tanger,2021-02-12T11:00:00,13.79918,89,10.239453
tanger,2021-02-12T12:00:00,14.71918,87,11.212135
tanger,2021-02-12T13:00:00,16.269178,87,17.313717
tanger,2021-02-12T14:00:00,16.449179,87,15.856356
tanger,2021-02-12T15:00:00,16.599178,87,14.561099
tanger,2021-02-12T16:00:00,16.49918,85,13.32
tanger,2021-02-12T17:00:00,16.119179,83,12.72283
tanger,2021-02-12T18:00:00,14.90918,84,10.829958
tanger,2021-02-12T19:00:00,12.26918,96,8.557102
tanger,2021-02-12T20:00:00,11.15918,100,5.937272
tanger,2021-02-12T21:00:00,10.54918,100,3.2599385
tanger,2021-02-12T22:00:00,10.57918,96,2.1897945
tanger,2021-02-12T23:00:00,10.17918,96,3.6
tanger,2021-02-13T00:00:00,10.58918,96,3.6
tanger,2021-02-13T01:00:00,10.71918,96,3.2399998
tanger,2021-02-13T02:00:00,10.65918,96,4.32
tanger,2021-02-13T03:00:00,10.44918,96,5.8603754
tanger,2021-02-13T04:00:00,10.22918,96,6.638072
tanger,2021-02-13T05:00:00,9.90918,96,6.0347
tanger,2021-02-13T06:00:00,9.39918,96,5.154415
tanger,2021-02-13T07:00:00,8.89918,96,4.510787
tanger,2021-02-13T08:00:00,8.55918,96,4.510787
tanger,2021-02-13T09:00:00,8.82918,94,5.1544156
tanger,2021-02-13T10:00:00,10.85918,86,4.73506
tanger,2021-02-13T11:00:00,14.62918,74,1.8
tanger,2021-02-13T12:00:00,17.91918,65,6.151683
tanger,2021-02-13T13:00:00,20.13918,50,10.315115
tanger,2021-02-13T14:00:00,19.56918,55,12.10157
tanger,2021-02-13T15:00:00,18.99918,51,14.512064
tanger,2021-02-13T16:00:00,18.609179,52,13.493999
tanger,2021-02-13T17:00:00,18.209179,55,13.896187
tanger,2021-02-13T18:00:00,17.039179,58,11.966954
tanger,2021-02-13T19:00:00,14.61918,67,10.086427
tanger,2021-02-13T20:00:00,14.10918,62,9.0645685
tanger,2021-02-13T21:00:00,14.15918,50,8.64
tanger,2021-02-13T22:00:00,13.64918,40,9.779817
tanger,2021-02-13T23:00:00,13.15918,28,10.829959
tanger,2021-02-14T00:00:00,11.85918,29,10.630672
tanger,2021-02-14T01:00:00,11.05918,34,9.605998
tanger,2021-02-14T02:00:00,10.74918,41,11.792404
tanger,2021-02-14T03:00:00,10.55918,46,12.964998
tanger,2021-02-14T04:00:00,9.72918,46,12.397806
tanger,2021-02-14T05:00:00,7.95918,52,14.707222
tanger,2021-02-14T06:00:00,8.08918,63,16.327497
tanger,2021-02-14T07:00:00,8.38918,71,17.377226
tanger,2021-02-14T08:00:00,8.85918,78,17.902534
tanger,2021-02-14T09:00:00,11.93918,73,20.082708
tanger,2021-02-14T10:00:00,15.71918,61,24.923338
tanger,2021-02-14T11:00:00,17.63918,55,28.71437
tanger,2021-02-14T12:00:00,18.56918,54,32.32992
tanger,2021-02-14T13:00:00,19.08918,54,33.31508
tanger,2021-02-14T14:00:00,19.459179,53,34.247337
tanger,2021-02-14T15:00:00,19.279179,53,34.746994
tanger,2021-02-14T16:00:00,18.72918,54,35.690872
tanger,2021-02-14T17:00:00,17.779179,59,38.19564
tanger,2021-02-14T18:00:00,16.50918,66,39.55743
tanger,2021-02-14T19:00:00,14.71918,72,38.521683
tanger,2021-02-14T20:00:00,13.99918,78,37.930065
tanger,2021-02-14T21:00:00,13.85918,81,38.93995
tanger,2021-02-14T22:00:00,13.87918,81,40.711845
tanger,2021-02-14T23:00:00,13.94918,79,41.71653
tanger,2021-02-15T00:00:00,13.95918,77,43.39904
tanger,2021-02-15T01:00:00,13.79918,76,43.493004
tanger,2021-02-15T02:00:00,13.65918,76,43.832863
tanger,2021-02-15T03:00:00,13.65918,76,44.628387
tanger,2021-02-15T04:00:00,13.46918,79,43.832867
tanger,2021-02-15T05:00:00,13.43918,81,43.153477
tanger,2021-02-15T06:00:00,13.39918,82,42.918583
tanger,2021-02-15T07:00:00,13.37918,82,43.034687
tanger,2021-02-15T08:00:00,13.50918,81,43.375145
tanger,2021-02-15T09:00:00,14.12918,80,44.057
tanger,2021-02-15T10:00:00,15.54918,75,45.082
tanger,2021-02-15T11:00:00,16.50918,72,45.551025
tanger,2021-02-15T12:00:00,17.289179,71,46.483234
tanger,2021-02-15T13:00:00,17.789179,69,46.287655
tanger,2021-02-15T14:00:00,17.869179,66,46.56263
tanger,2021-02-15T15:00:00,17.66918,65,45.89541
tanger,2021-02-15T16:00:00,17.21918,65,45.150948
tanger,2021-02-15T17:00:00,16.41918,69,44.208233
tanger,2021-02-15T18:00:00,15.29918,72,42.242897
tanger,2021-02-15T19:00:00,13.74918,79,39.172234
tanger,2021-02-15T20:00:00,13.19918,82,37.346416
tanger,2021-02-15T21:00:00,13.13918,83,36.659946
tanger,2021-02-15T22:00:00,13.11918,84,35.65454
tanger,2021-02-15T23:00:00,13.05918,85,35.11061
tanger,2021-02-16T00:00:00,12.93918,86,33.532215
tanger,2021-02-16T01:00:00,12.60918,87,32.396
tanger,2021-02-16T02:00:00,12.64918,85,32.241615
tanger,2021-02-16T03:00:00,12.67918,85,33.3792
tanger,2021-02-16T04:00:00,12.59918,85,33.137604
tanger,2021-02-16T05:00:00,12.41918,88,31.875755
tanger,2021-02-16T06:00:00,12.35918,90,30.737339
tanger,2021-02-16T07:00:00,12.26918,91,28.930204
tanger,2021-02-16T08:00:00,12.30918,91,28.348713
tanger,2021-02-16T09:00:00,13.75918,85,28.58545
tanger,2021-02-16T10:00:00,15.3191805,78,30.861471
tanger,2021-02-16T11:00:00,16.119179,75,31.104082
tanger,2021-02-16T12:00:00,16.88918,72,30.216421
tanger,2021-02-16T13:00:00,17.38918,72,28.483257
tanger,2021-02-16T14:00:00,18.15918,68,24.717085
tanger,2021-02-16T15:00:00,18.57918,66,23.313995
tanger,2021-02-16T16:00:00,18.369179,67,23.510508
tanger,2021-02-16T17:00:00,18.13918,67,22.61419
tanger,2021-02-16T18:00:00,16.82918,73,20.265795
tanger,2021-02-16T19:00:00,13.74918,83,17.377226
tanger,2021-02-16T20:00:00,11.49918,92,14.759999
tanger,2021-02-16T21:00:00,10.66918,92,13.493999
tanger,2021-02-16T22:00:00,10.21918,92,13.797912
tanger,2021-02-16T23:00:00,9.87918,92,14.05845
tanger,2021-02-17T00:00:00,9.51918,92,15.137133
tanger,2021-02-17T01:00:00,9.36918,92,14.830076
tanger,2021-02-17T02:00:00,9.3191805,92,12.682018
tanger,2021-02-17T03:00:00,9.279181,91,11.928989
tanger,2021-02-17T04:00:00,9.03918,92,12.682018
tanger,2021-02-17T05:00:00,11.19918,94,13.084402
tanger,2021-02-17T06:00:00,11.43918,94,13.202726
tanger,2021-02-17T07:00:00,11.49918,96,13.1041975
tanger,2021-02-17T08:00:00,11.33918,97,12.864649
tanger,2021-02-17T09:00:00,12.29918,92,14.003029
tanger,2021-02-17T10:00:00,14.40918,83,16.418526
tanger,2021-02-17T11:00:00,16.369179,76,16.520823
tanger,2021-02-17T12:00:00,17.91918,71,16.575644
tanger,2021-02-17T13:00:00,18.89918,67,16.700275
tanger,2021-02-17T14:00:00,19.49918,64,19.245697
tanger,2021-02-17T15:00:00,19.849178,64,19.829433
tanger,2021-02-17T16:00:00,19.79918,63,19.562946
tanger,2021-02-17T17:00:00,19.49918,62,18.089775
tanger,2021-02-17T18:00:00,18.119179,64,16.039202
tanger,2021-02-17T19:00:00,14.38918,78,14.264361
tanger,2021-02-17T20:00:00,12.42918,84,12.979984
tanger,2021-02-17T21:00:00,11.00918,84,11.726277
tanger,2021-02-17T22:00:00,9.61918,88,11.440978
tanger,2021-02-17T23:00:00,8.88918,90,11.212135
tanger,2021-02-18T00:00:00,9.00918,89,10.805999
tanger,2021-02-18T01:00:00,8.47918,90,10.1376915
tanger,2021-02-18T02:00:00,8.67918,88,9.746631
tanger,2021-02-18T03:00:00,8.91918,97,7.928178
tanger,2021-02-18T04:00:00,8.89918,100,8.766573
tanger,2021-02-18T05:00:00,8.739181,98,7.386582
tanger,2021-02-18T06:00:00,8.29918,89,8.089993
tanger,2021-02-18T07:00:00,7.85918,90,9.449572
tanger,2021-02-18T08:00:00,8.62918,85,9
tanger,2021-02-18T09:00:00,10.80918,83,8.707238
tanger,2021-02-18T10:00:00,14.33918,78,5.1919937
tanger,2021-02-18T11:00:00,16.859179,70,7.0911775
tanger,2021-02-18T12:00:00,18.81918,63,8.4042845
tanger,2021-02-18T13:00:00,19.82918,61,8.350138
tanger,2021-02-18T14:00:00,19.73918,65,12.879752
tanger,2021-02-18T15:00:00,18.869179,69,13.1041975
tanger,2021-02-18T16:00:00,18.21918,70,9.904906
tanger,2021-02-18T17:00:00,17.91918,72,10.365251
tanger,2021-02-18T18:00:00,16.63918,76,8.209263
tanger,2021-02-18T19:00:00,14.03918,87,6.4799995
tanger,2021-02-18T20:00:00,13.04918,94,4.2136917
tanger,2021-02-18T21:00:00,12.68918,97,4.0249224
tanger,2021-02-18T22:00:00,12.38918,95,4.3349743
tanger,2021-02-18T23:00:00,12.42918,90,3.2599385
tanger,2021-02-19T00:00:00,12.16918,89,2.2768397
tanger,2021-02-19T01:00:00,11.84918,90,1.484318
tanger,2021-02-19T02:00:00,11.72918,92,1.1384199
tanger,2021-02-19T03:00:00,11.38918,91,0
tanger,2021-02-19T04:00:00,11.33918,89,2.8799999
tanger,2021-02-19T05:00:00,10.68918,93,6.638072
tanger,2021-02-19T06:00:00,10.65918,86,8.557102
tanger,2021-02-19T07:00:00,10.739181,85,8.427383
tanger,2021-02-19T08:00:00,10.79918,83,8.217153
tanger,2021-02-19T09:00:00,12.39918,82,7.4128532
tanger,2021-02-19T10:00:00,15.54918,77,2.0991426
tanger,2021-02-19T11:00:00,18.209179,67,1.5273507
tanger,2021-02-19T12:00:00,19.50918,64,5.937272
tanger,2021-02-19T13:00:00,19.65918,66,9.904906
tanger,2021-02-19T14:00:00,19.349178,65,11.792404
tanger,2021-02-19T15:00:00,19.379179,63,12.599998
tanger,2021-02-19T16:00:00,19.439178,61,12.768586
tanger,2021-02-19T17:00:00,19.599178,60,11.966954
tanger,2021-02-19T18:00:00,19.32918,64,10.315115
tanger,2021-02-19T19:00:00,18.05918,67,9.565437
tanger,2021-02-19T20:00:00,16.519178,67,9.449572
tanger,2021-02-19T21:00:00,14.74918,67,7.7879906
tanger,2021-02-19T22:00:00,12.779181,71,9.178235
tanger,2021-02-19T23:00:00,11.34918,78,8.161764
